State,ICU Beds,Total Population,Population Aged 60+,Hospital Beds,countyFIPS,stateFIPS,Confirmed Cases,Deaths
AK,119.0,738565.0,117047.0,8657.0,12642.0,14.0,42.0,0.0
AL,1533.0,4850771.0,1065625.0,188979.0,28058.0,27.0,242.0,0.0
AR,732.0,2977944.0,655552.0,238310.0,177653.0,180.0,233.0,2.0
AZ,1559.0,6809946.0,1502688.0,56896.0,44163.0,48.0,326.0,5.0
CA,7338.0,38982847.0,7292299.0,154451.0,558285.0,558.0,7700.0,126.0
CO,1597.0,5436519.0,1031196.0,137746.0,282114.0,288.0,912.0,11.0
CT,674.0,3594478.0,805545.0,27881.0,90084.0,99.0,713.0,12.0
DC,314.0,672391.0,113026.0,0.0,11001.0,11.0,183.0,2.0
DE,186.0,943732.0,220732.0,7169.0,30009.0,40.0,104.0,0.0
FL,5604.0,20278447.0,5200132.0,239805.0,579269.0,588.0,1440.0,19.0
GA,2508.0,10201635.0,1863154.0,315302.0,1157500.0,1157.0,1097.0,38.0
HI,201.0,1421658.0,326878.0,4364.0,60020.0,75.0,84.0,1.0
IA,545.0,3118102.0,698176.0,275456.0,554163.0,570.0,122.0,1.0
ID,314.0,1657375.0,342148.0,108033.0,176457.0,192.0,73.0,1.0
IL,3144.0,12854526.0,2614633.0,351414.0,564491.0,578.0,1603.0,16.0
IN,1861.0,6614418.0,1369219.0,316528.0,958765.0,972.0,361.0,9.0
KS,767.0,2903820.0,600412.0,214665.0,381995.0,400.0,93.0,2.0
KY,1392.0,4424376.0,947950.0,280499.0,654377.0,672.0,157.0,4.0
LA,1289.0,4663461.0,936828.0,175869.0,1832353.0,1848.0,2120.0,57.0
MA,1326.0,6789319.0,1471985.0,67195.0,325177.0,350.0,1159.0,11.0
MD,1503.0,8481990.0,1771155.0,65571.0,553545.0,576.0,432.0,5.0
ME,256.0,1330158.0,348777.0,57935.0,368256.0,391.0,118.0,1.0
MI,2423.0,9925568.0,2227519.0,82140.0,1069511.0,1092.0,1791.0,24.0
MN,1171.0,5490726.0,1140063.0,128941.0,839663.0,864.0,262.0,1.0
MO,1888.0,6075300.0,1333838.0,311022.0,1019332.0,1044.0,475.0,8.0
MS,824.0,2986220.0,614864.0,193502.0,1628980.0,1652.0,314.0,1.0
MT,165.0,1029862.0,250486.0,72112.0,390709.0,420.0,51.0,0.0
NC,2227.0,10052564.0,2115334.0,199706.0,1818105.0,1850.0,398.0,0.0
ND,238.0,745475.0,151255.0,39998.0,304456.0,342.0,36.0,0.0
NE,440.0,1893921.0,391359.0,174275.0,404205.0,434.0,58.0,0.0
NH,242.0,1331848.0,312572.0,16618.0,330100.0,363.0,108.0,1.0
NJ,1822.0,8960161.0,1892597.0,69875.0,714441.0,748.0,3675.0,44.0
NM,340.0,2084828.0,459775.0,40598.0,525474.0,560.0,104.0,0.0
NV,900.0,2887725.0,589328.0,43224.0,160556.0,192.0,280.0,6.0
NY,3952.0,19798228.0,4201533.0,287917.0,1803130.0,1836.0,26399.0,226.0
OH,3314.0,11609756.0,2593757.0,310976.0,1914829.0,1950.0,564.0,8.0
OK,1064.0,3896251.0,800259.0,103033.0,801830.0,840.0,106.0,3.0
OR,659.0,4025127.0,928932.0,122038.0,779689.0,820.0,209.0,5.0
PA,3169.0,12790505.0,3027054.0,218041.0,1682466.0,1722.0,851.0,7.0
RI,279.0,1056138.0,237693.0,27576.0,88016.0,132.0,106.0,0.0
SC,1225.0,4893444.0,1109892.0,63529.0,1621654.0,1665.0,342.0,8.0
SD,152.0,855444.0,186396.0,78136.0,552564.0,598.0,30.0,1.0
TN,2209.0,6597381.0,1419659.0,252919.0,2307541.0,2350.0,667.0,2.0
TX,6397.0,27789818.0,4691390.0,358079.0,3230687.0,3264.0,876.0,11.0
UT,565.0,2993941.0,442482.0,69209.0,490352.0,539.0,298.0,1.0
VA,1654.0,8365952.0,1685377.0,175721.0,2306725.0,2346.0,314.0,7.0
VT,94.0,624636.0,156189.0,66003.0,600174.0,650.0,95.0,7.0
WA,1265.0,7169967.0,1473729.0,133834.0,1644201.0,1696.0,2469.0,123.0
WI,1159.0,5763217.0,1267239.0,157098.0,1652116.0,1705.0,457.0,5.0
WV,653.0,1836843.0,469300.0,124218.0,594593.0,648.0,38.0,0.0
WY,102.0,583200.0,123584.0,27190.0,504209.0,560.0,37.0,1.0
