State Full Name,ICU Beds,Total Population,Population Aged 60+,Hospital Beds,countyFIPS,stateFIPS,Confirmed Cases,Deaths
Alabama,9754.0,23338471.0,4933238.0,1663117.0,5155096.0,5137.0,2699.0,41.0
Alaska,119.0,738565.0,117047.0,8657.0,0.0,0.0,0.0,0.0
Arizona,1601.0,7014227.0,1548427.0,58333.0,48265.0,48.0,326.0,5.0
Arkansas,3483.0,13275781.0,2630351.0,1958401.0,6331660.0,6311.0,3491.0,63.0
California,9974.0,51862491.0,9760787.0,268611.0,433483.0,431.0,1501.0,19.0
Colorado,4067.0,17323528.0,3289424.0,1072446.0,2879002.0,2870.0,2081.0,15.0
Connecticut,1074.0,5934028.0,1308439.0,57320.0,247193.0,247.0,1113.0,15.0
Delaware,253.0,1332428.0,329413.0,11323.0,80124.0,80.0,82.0,1.0
District of Columbia,314.0,672391.0,113026.0,0.0,0.0,0.0,0.0,0.0
Florida,11013.0,41951717.0,10881270.0,1676402.0,4792350.0,4777.0,6776.0,48.0
Georgia,4696.0,22096139.0,4173639.0,2101300.0,8382728.0,8348.0,6263.0,101.0
Hawaii,201.0,1421658.0,326878.0,4364.0,60020.0,60.0,70.0,1.0
Idaho,358.0,2881936.0,555422.0,1194258.0,2885084.0,2878.0,1499.0,23.0
Illinois,5357.0,25293707.0,5395007.0,2378672.0,8972669.0,8945.0,6504.0,88.0
Indiana,8054.0,26238372.0,5321857.0,2331578.0,8609365.0,8583.0,6018.0,77.0
Iowa,2015.0,10431671.0,2300115.0,2053501.0,7827747.0,7804.0,4463.0,71.0
Kansas,1459.0,7842450.0,1617497.0,1728269.0,5734632.0,5718.0,3092.0,48.0
Kentucky,8190.0,21198299.0,4415608.0,2152486.0,8503450.0,8477.0,4608.0,77.0
Louisiana,4461.0,13104423.0,2768184.0,1308539.0,3809354.0,3799.0,2425.0,50.0
Maine,820.0,5265069.0,1427105.0,685710.0,2365810.0,2360.0,781.0,10.0
Maryland,4157.0,23773742.0,4928686.0,573645.0,1944094.0,1938.0,1150.0,12.0
Massachusetts,3160.0,15573725.0,3312021.0,320719.0,1061587.0,1059.0,3696.0,34.0
Michigan,5844.0,22775082.0,4991187.0,382764.0,2570301.0,2563.0,2239.0,29.0
Minnesota,2064.0,13504824.0,2746686.0,811444.0,3678641.0,3668.0,2275.0,25.0
Mississippi,3062.0,11158560.0,2303902.0,1793440.0,7030351.0,7008.0,3636.0,51.0
Missouri,8623.0,25782281.0,5401534.0,2228827.0,8047133.0,8022.0,4482.0,69.0
Montana,172.0,1581364.0,428700.0,571580.0,1810699.0,1806.0,919.0,8.0
Nebraska,2441.0,8225978.0,1619746.0,1467240.0,5247574.0,5234.0,2849.0,38.0
Nevada,3575.0,13877256.0,2757644.0,256561.0,792530.0,791.0,452.0,10.0
New Hampshire,387.0,2407537.0,583993.0,39177.0,636864.0,636.0,273.0,1.0
New Jersey,4167.0,19927704.0,4062060.0,212271.0,1516620.0,1514.0,3632.0,43.0
New Mexico,396.0,2375412.0,556079.0,108780.0,977234.0,975.0,393.0,2.0
New York,8257.0,41525289.0,9087311.0,1757566.0,5760759.0,5744.0,15241.0,109.0
North Carolina,3560.0,19808010.0,4129088.0,1407309.0,6053628.0,6034.0,3963.0,40.0
North Dakota,682.0,1536186.0,292295.0,127791.0,1579435.0,1576.0,456.0,5.0
Ohio,15054.0,50707188.0,10402230.0,2168488.0,8366523.0,8344.0,5788.0,76.0
Oklahoma,1565.0,6773166.0,1453010.0,933702.0,3355434.0,3346.0,1403.0,16.0
Oregon,3841.0,23851407.0,5054568.0,1166856.0,3512994.0,3504.0,1931.0,23.0
Pennsylvania,9062.0,40437165.0,9717926.0,1564457.0,6441199.0,6426.0,4150.0,54.0
Rhode Island,668.0,3996330.0,1012244.0,364399.0,841613.0,838.0,422.0,6.0
South Carolina,2044.0,8455027.0,1865909.0,247655.0,2971879.0,2965.0,1487.0,26.0
South Dakota,187.0,1703900.0,354537.0,480150.0,2703691.0,2698.0,1013.0,16.0
Tennessee,8615.0,23607316.0,5141068.0,2031787.0,8684619.0,8658.0,4555.0,57.0
Texas,10846.0,48979416.0,8554700.0,1996919.0,9150602.0,9117.0,5685.0,151.0
Utah,1283.0,6600500.0,1357958.0,456762.0,1533200.0,1528.0,1516.0,19.0
Vermont,415.0,2797555.0,688448.0,680008.0,1887145.0,1883.0,2439.0,47.0
Virginia,2431.0,13443523.0,2955965.0,1232588.0,5433335.0,5418.0,3588.0,35.0
Washington,2486.0,15104102.0,3034335.0,888369.0,3358473.0,3354.0,3532.0,137.0
West Virginia,1143.0,5296899.0,1346598.0,888899.0,3782427.0,3772.0,2288.0,38.0
Wisconsin,1856.0,13432067.0,3016812.0,1288889.0,5071796.0,5060.0,2322.0,33.0
Wyoming,158.0,972250.0,206502.0,100388.0,1076916.0,1075.0,308.0,5.0
